ncode,narou_title,match_score,is_matched,annict_id,annict_title,watchers_count,satisfaction_rate,reviews_count,episodes_count,season_year,season_name,media,fetched_at
N2050JZ,三歩先行くサンタさん　～トレジャーハンターは幼女にごまをする～,0.0,False,,,,,,,,,,2026-07-06
N2121MH,ピンクブロンドとキス四三回の是非は問いませんが、虐められる理由を教育的指導します,0.0,False,,,,,,,,,,2026-07-06
N2127MK,求婚理由は、知りたくなかった,0.0,False,,,,,,,,,,2026-07-06
N2141MK,【書籍化進行中】番外編：お嬢様が勇者パーティーを追放されたですって！？　ぶっ殺してやりますわああああああああああああああああ！！！！,0.0,False,,,,,,,,,,2026-07-06
N2142MK,嵌められて処刑された令嬢は、全てを知ったまま戻ってきた。だから二度目の人生は……,0.0,False,,,,,,,,,,2026-07-06
N2187LK,スパダリに溺愛される心当たりが全くないので、その婚約はお断りさせていただきます。,0.0,False,,,,,,,,,,2026-07-06
N2197MK,婚約者が聖女の妹に乗り換えると言った結果、ふたりとも戦地送りになりました,0.0,False,,,,,,,,,,2026-07-06
N2349LS,透明な公爵夫人は死にました,0.0,False,,,,,,,,,,2026-07-06
N2354MK,四歳の弟の嘘を信じた実の親に、雨の夜の葦原へ跪かされ、そのまま死に追いやられた！,0.0,False,,,,,,,,,,2026-07-06
N2360MG,婚約破棄？　全てを知った悪役令嬢は準備万端で応戦する,0.0,False,,,,,,,,,,2026-07-06
N2386MJ,お飾り夫人に転生したので、ライターを目指します,0.0,False,,,,,,,,,,2026-07-06
N2526LS,異世界アイテム取り扱い考察店,0.0,False,,,,,,,,,,2026-07-06
N2548MK,無能聖女の幸福,0.0,False,,,,,,,,,,2026-07-06
N2701MH,ロレーヌのシェフ〜異世界転移したホテルシェフだけど、悪役王妃に気に入られて宮廷料理人になりました〜,0.0,False,,,,,,,,,,2026-07-06
N2859GE,美人な妹と、私,0.0,False,,,,,,,,,,2026-07-06
N2875MK,乙女ゲームの甘々イベントを後始末していた壁際令嬢、なぜか攻略対象に見つかりました。,0.0,False,,,,,,,,,,2026-07-06
N2998MJ,王子殿下に偽証を頼まれたので、金貨五十枚と直筆指示書を持って壇上に上がりました,0.0,False,,,,,,,,,,2026-07-06
N3009MK,取り巻き令嬢は、皇太子に逆らう～友人を庇って島流しにされた子爵令嬢は、もう誰かの後ろには立たない～,0.0,False,,,,,,,,,,2026-07-06
N3032HC,【書籍化・コミカライズ】無自覚な天才少女は気付かない～あらゆる分野で努力しても家族が全く褒めてくれないので、家出して冒険者になりました～,0.0,False,,,,,,,,,,2026-07-06
N3042LC,ブラック九州戦国時代〜修羅の国の小大名に染まったら〜,0.0,False,,,,,,,,,,2026-07-06
N3042MG,勇者パーティーを追放された俺、再就職先が王立幼稚園だった件 〜しかも先生じゃなく園児側、隣の五歳児が上級魔法を無詠唱で撃つんだが？〜,0.0,False,,,,,,,,,,2026-07-06
N3078MK,「母」と呼ばれなかった三年間、私は三人の縁談を守っていました。もう関係ありませんが,0.0,False,,,,,,,,,,2026-07-06
N3087MJ,クビになった解体屋のおっさん、深夜のS級素材解体配信が人類最強に見つかる 〜まかない飯を出してたら、俺を切った大手クランが勝手に曇っていく〜,0.0,False,,,,,,,,,,2026-07-06
N3123MG,悪役令嬢だから婚約破棄します。これって悪役令嬢っぽくない？,0.0,False,,,,,,,,,,2026-07-06
N3167MK,毒婦と呼ばれた王妃の弁明,0.0,False,,,,,,,,,,2026-07-06
N3222MJ,聖女って無給で無休なんですか？じゃあやらないです,0.0,False,,,,,,,,,,2026-07-06
N3231HR,【コミカライズ＆電子書籍化】【Web版】不遇の令嬢は稀代の光魔法使いに見初められ花開く（旧題:大好きだったはずの婚約者に別れを告げたら、隠れていた才能が花開きました）,0.0,False,,,,,,,,,,2026-07-06
N3238MH,神様のご近所トラブルに巻き込まれた話聞く？,0.0,False,,,,,,,,,,2026-07-06
N3244MK,私を殺しても誰も得をしないというのに,0.0,False,,,,,,,,,,2026-07-06
N3270IZ,侯爵令嬢アリアレインの追放,0.0,False,,,,,,,,,,2026-07-06
N3341MG,私を悪妻にしたのは、あなたです,0.0,False,,,,,,,,,,2026-07-06
N3370MK,青春のこじらせヤロウを許す義務はない【長編版】　＊7/2　母親視点など追加,0.0,False,,,,,,,,,,2026-07-06
N3407MJ,【書籍化】捨てられ才女はどうやら繁栄の切り札だったようです～新生活を謳歌していたら、記憶チートで追放先が大発展していました～,0.0,False,,,,,,,,,,2026-07-06
N3425MK,「それなら魅了にかからないようにしようぜ！」,0.0,False,,,,,,,,,,2026-07-06
N3439IQ,梟と番様,0.0,False,,,,,,,,,,2026-07-06
N3444MJ,運命の恋？いいえ、監査です,0.0,False,,,,,,,,,,2026-07-06
N3496MK,ある、礼儀作法のなっていない令嬢ではなく上品な公爵令嬢を選んだ王子の話,0.0,False,,,,,,,,,,2026-07-06
N3537IG,【連載版】口約束は果たされた～辺境伯家の婿は溺愛される～,0.0,False,,,,,,,,,,2026-07-06
N3573MK,侍女ですが王様の隠し子なので無敵です,0.0,False,,,,,,,,,,2026-07-06
N3597MK,婚約者が勇者の荷物持ちとして旅立ったので、森の奥でレストランを開いたら、モンスターが常連さんになりました～常連さんと婚約者には、共通の話題ができたみたいです～,0.0,False,,,,,,,,,,2026-07-06
N3682MK,付喪神のいる食卓　,0.0,False,,,,,,,,,,2026-07-06
N3844MK,「声が大きくて淑女らしくない」と婚約破棄されたので、百年に一人の声を買われて竜騎士団の号令係になりました,0.0,False,,,,,,,,,,2026-07-06
N3908MK,姉の婚約破棄に小躍りしていたら、次の婚約者に私が指名されました――もちろん、当然のようにお断りします,0.0,False,,,,,,,,,,2026-07-06
N4025GA,奴隷の帝王～無能な奴隷に転生した最強ヤクザの最底辺からの成り上がり～,0.0,False,,,,,,,,,,2026-07-06
N4056MJ,異世界から帰還したら高校二年生だった。～やり直したら女の子が争いだしたんだけど～,0.0,False,,,,,,,,,,2026-07-06
N4076MJ,異世界に転生したけど、木こりをやってます ～斧と闘気で生きる辺境開拓ファンタジー～,0.0,False,,,,,,,,,,2026-07-06
N4093JM,公爵様、悪妻の私はもう放っておいてください,0.0,False,,,,,,,,,,2026-07-06
N4133KY,【書籍化準備中】真の聖女だった私は死にました。あなたたちのせいですよ？,0.0,False,,,,,,,,,,2026-07-06
N4152MJ,【完結】旦那様には好きな人がいる,0.0,False,,,,,,,,,,2026-07-06
N4219MK,悪女と聖女。,0.0,False,,,,,,,,,,2026-07-06
N4344DY,世界最強の後衛　～迷宮国の新人探索者～,0.0,False,,,,,,,,,,2026-07-06
N4396MK,【短編】無欲な聖女と強欲な悪役令嬢,0.0,False,,,,,,,,,,2026-07-06
N4550MK,何もしてくれなかったあなたが、今さらお気持ち表明されたところで,0.0,False,,,,,,,,,,2026-07-06
N4555MI,病弱妹優先婚約者様が、５１回目に「アレなら死んだ」と笑った。,0.0,False,,,,,,,,,,2026-07-06
N4591MK,よくできた妻は、本日をもって辞めさせていただきます！,0.0,False,,,,,,,,,,2026-07-06
N4603MK,【書籍化進行中】お嬢様が王国裁判にかけられたですって！？　ぶっ殺してやりますわああああああああああああああああ！！！！,0.0,False,,,,,,,,,,2026-07-06
N4623GX,【完全版】俺は何度でもお前を追放する～導きの本、希望の栞～【コミカライズ連載中】,0.0,False,,,,,,,,,,2026-07-06
N4764MK,〈短編版〉灰色姫の導き手,0.0,False,,,,,,,,,,2026-07-06
N4793MK,【7/5後日談追加】婚約者様の正解は、義妹なのでしょう？,0.0,False,,,,,,,,,,2026-07-06
N4895MH,札束でビンタから始まる怪力令嬢の勘違い契約結婚～お飾りの妻は最高です～,0.0,False,,,,,,,,,,2026-07-06
N4974JG,【第14回ネトコン受賞】薬師の弟子シーナは、追放された今が一番楽しい,0.0,False,,,,,,,,,,2026-07-06
N5009IK,婚約破棄されたショックで転んで頭打って記憶喪失になりました。なので第二の人生を歩みたいと思います,0.0,False,,,,,,,,,,2026-07-06
N5047MK,「たかが、キスくらい浮気じゃない」と言っていた婚約者が死にました。たかがキスで。,0.0,False,,,,,,,,,,2026-07-06
N5054LX,浮気した騎士様は、今日も往生際が悪い,0.0,False,,,,,,,,,,2026-07-06
N5170MK,はじめまして　こんにちは,0.0,False,,,,,,,,,,2026-07-06
N5291MK,婚約者が浮気しているようなので、犬をけしかけてやりますわ,0.0,False,,,,,,,,,,2026-07-06
N5318LX,あの時森で君に会えて良かった,0.0,False,,,,,,,,,,2026-07-06
N5344MK,テロッサ次期侯爵の生贄,0.0,False,,,,,,,,,,2026-07-06
N5433LS,嫌われ魔女と体が入れ替わったけれど、私は今日も元気に暮らしています！,0.0,False,,,,,,,,,,2026-07-06
N5544MI,真似ばかりする妹に、私の“借金まみれの婚約者”を譲ってあげました,0.0,False,,,,,,,,,,2026-07-06
N5711MJ,平民の俺に婚約破棄の証人を頼まないでください,0.0,False,,,,,,,,,,2026-07-06
N5784JB,帰る世界を間違えた！？,0.0,False,,,,,,,,,,2026-07-06
N5868MJ,婚約破棄されたので、もう貴方の秘密は守りません。王国最大の情報組織『夜鴉』の首領は私でした,0.0,False,,,,,,,,,,2026-07-06
N6127MK,婚約破棄された私を「可愛げがない」と笑った婚約者に、侍女が顔面ケーキをお届けしました,0.0,False,,,,,,,,,,2026-07-06
N6131LW,異世界エルダリスで第二の人生を,0.0,False,,,,,,,,,,2026-07-06
N6140MF,悪役令嬢の幼馴染（モブ）に転生しました 〜断罪イベントで彼女を救ったら、王子たちの嘘が崩れ始めた〜,0.0,False,,,,,,,,,,2026-07-06
N6195LP,公爵令嬢はメイドの忠告をきかない,0.0,False,,,,,,,,,,2026-07-06
N6261MK,恋心を消す魔法薬の使用後,0.0,False,,,,,,,,,,2026-07-06
N6266CI,骸骨騎士様、只今異世界へお出掛け中,1.0,True,8464.0,骸骨騎士様、只今異世界へお出掛け中,2241.0,89.26,72.0,12.0,2022.0,spring,TV,2026-07-06
N6344MJ,物乞い聖女,0.0,False,,,,,,,,,,2026-07-06
N6378MJ,断頭台へ送られた令嬢、二度目の婚約式では笑顔で欠席します,0.0,False,,,,,,,,,,2026-07-06
N6468MJ,「こっちは婚約破棄してやってもいいんだからな！」と事あるごとに言ってくるので、本当に婚約破棄を提案すると,0.0,False,,,,,,,,,,2026-07-06
N6596MI,白いヘザーをあなたに　～恋人に捨てられた私には、幼なじみが待っていてくれた,0.0,False,,,,,,,,,,2026-07-06
N6705MJ,【連載版始めました】転生した灰汚れ少女、成り上がる～あなたが捨てたものに、こんなに価値があるなんて思わなかったでしょう？　今更気付いても、もう遅いです～,0.0,False,,,,,,,,,,2026-07-06
N6748MK,番外編：お嬢様が魔王に攫われたですって！？　ぶっ殺してやりますわああああああああああああああああ！！！！,0.0,False,,,,,,,,,,2026-07-06
N6788HV,【書籍化＆コミカライズ】今日で貴方を忘れます。だからどうぞお幸せに。【なろう版】,0.0,False,,,,,,,,,,2026-07-06
N6935MK,約束を守れない婚約者は信頼できないので、拳で別れを告げました。,0.0,False,,,,,,,,,,2026-07-06
N6966MK,白い結婚を無効にした元夫が、今さら復縁を迫ってきたので、五十年閉ざされた北の翼を開けました,0.0,False,,,,,,,,,,2026-07-06
N6989MH,人を愛することを諦めたオジサマに、恋をした。,0.0,False,,,,,,,,,,2026-07-06
N7153LP,その力、本当にあなたのものですか？,0.0,False,,,,,,,,,,2026-07-06
N7216LO,失礼な殿方とその最愛,0.0,False,,,,,,,,,,2026-07-06
N7225MJ,幸せになるために私ができること,0.0,False,,,,,,,,,,2026-07-06
N7246MH,【完結】「指輪代は全額返金、二十四時間身につけろ！」とケチな条件を突きつけてきた公爵令息と婚約破棄したら、ライバル公爵家の令息にバカデカい指輪で求婚されて毎日幸せです 【連載版】,0.0,False,,,,,,,,,,2026-07-06
N7263LX,離婚して差し上げます！ 尽くすだけの人生はもうおしまい。最強の女騎士は自由と幸せを探して旅に出る,0.0,False,,,,,,,,,,2026-07-06
N7385MJ,９歳で叔父様と結婚した私。今年成人なので、夫に愛してもらおうと思います。,0.0,False,,,,,,,,,,2026-07-06
N7425MH,「地味な治癒魔法しかない」と婚約破棄されましたが、治癒弁当を騎士団に求められたので元婚約者様は放っておいてください,0.0,False,,,,,,,,,,2026-07-06
N7426LZ,魔道具は歌う～パーティ追放の数年後、ＳＳＳランクになった俺を幼馴染は信じてくれなくて、振られた。ＳＳＳランクだと気づいてももう遅い、今まで支えてくれた人達がいるから～,0.0,False,,,,,,,,,,2026-07-06
N7448MJ,未来で婚約破棄される？だったらお望み通りにしてあげよう,0.0,False,,,,,,,,,,2026-07-06
N7475LW,妹の婚約者がどう見ても被害者なので、逃げ道だけ教えておきました,0.0,False,,,,,,,,,,2026-07-06
N7523MI,婚約破棄の理由はどこがいいのかわからないからですって,0.0,False,,,,,,,,,,2026-07-06
N7612CT,LV999の村人,1.0,True,16478.0,LV999の村人,502.0,,3.0,3.0,2026.0,summer,TV,2026-07-06
N7632GQ,器用貧乏と呼ばれ何者にもなれないと言われた俺は、経験が職業やスキルとして覚醒するユニークスキルで成り上がる,0.0,False,,,,,,,,,,2026-07-06
N7777MJ,彼女の生国と基準が違うだけだから,0.0,False,,,,,,,,,,2026-07-06
N7837MJ,婚約破棄ありがとうございます。では、王家に貸していた幸運を返していただきます,0.0,False,,,,,,,,,,2026-07-06
N8013LT,全てを捧げることが愛ではない,0.0,False,,,,,,,,,,2026-07-06
N8019LY,兄馬鹿を遂行する,0.0,False,,,,,,,,,,2026-07-06
N8065LL,神様の目印,0.0,False,,,,,,,,,,2026-07-06
N8095MH,数字は嘘を吐かない？　人は数字でいくらでも嘘を吐く。,0.0,False,,,,,,,,,,2026-07-06
N8146MI,近江の山奥から始める近代国家建設 〜転生田舎領主は戦国そのものを終わらせたい〜,0.0,False,,,,,,,,,,2026-07-06
N8297MJ,少しポンコツくらいが丁度いいのです,0.0,False,,,,,,,,,,2026-07-06
N8410MJ,【全4話完全版公開中】婚約破棄の場で「次の婚約者」に指名されましたが、私にも選ぶ権利があります【短編版】,0.0,False,,,,,,,,,,2026-07-06
N8734MJ,「私に貴方は必要ありませんので」,0.0,False,,,,,,,,,,2026-07-06
N8798MJ,王太子妃候補を辞退したら,0.0,False,,,,,,,,,,2026-07-06
N8861MJ,白い結婚で要らないと言われたので、夫婦寝室を辺境騎士団の仮眠室にしました,0.0,False,,,,,,,,,,2026-07-06
N8943IF,口約束は果たされた,0.0,False,,,,,,,,,,2026-07-06
N9042MJ,20年後の仕返し,0.0,False,,,,,,,,,,2026-07-06
N9046MH,異世界の浜辺に漂着したら、不器用な辺境伯様に拾われました,0.0,False,,,,,,,,,,2026-07-06
N9189LP,婚約破棄された引きこもり魔女ですが、実は天才魔女でした。王宮で無自覚覚醒します！,0.0,False,,,,,,,,,,2026-07-06
N9348MJ,おかえり、悪役令嬢の君,0.0,False,,,,,,,,,,2026-07-06
N9361MH,白い結婚は了解ですが、子供は産みますよ,0.0,False,,,,,,,,,,2026-07-06
N9379MJ,婚約破棄された幸運貸しの令嬢ですが、庶民の幸運が盗まれていたので返していただきます,0.0,False,,,,,,,,,,2026-07-06
N9397BT,猫と竜,1.0,True,15481.0,猫と竜,454.0,,3.0,3.0,2026.0,summer,TV,2026-07-06
N9431GR,【書籍化】捨てられ令嬢は錬金術師になりました。稼いだお金で元敵国の将を購入します。,0.0,False,,,,,,,,,,2026-07-06
N9432MJ,「あなたも家族だから」と言われて嫁いだ公爵家では、私だけが家族ではありませんでした ～のしを付けて、お返しいたしますわ～,0.0,False,,,,,,,,,,2026-07-06
N9439MJ,契約婚の夫が記憶喪失になりまして,0.0,False,,,,,,,,,,2026-07-06
N9529MJ,婚約破棄されたので王家専用の祝福を外しました。三日後、王太子殿下の継承印が消えました,0.0,False,,,,,,,,,,2026-07-06
N9554MJ,【書籍化進行中】お嬢様が聖女様に濡れ衣を着せられたですって！？　ぶっ殺してやりますわああああああああああああああああ！！！！,0.0,False,,,,,,,,,,2026-07-06
N9564MI,【完結】記憶喪失で私だけを忘れた恋人のため、使用人として身を引かせていただきます,0.0,False,,,,,,,,,,2026-07-06
N9711IE,ホームセンターごと呼び出された私の大迷宮リノベーション！,0.0,False,,,,,,,,,,2026-07-06
N9746MI,完全栄養食の王国で、普通の給食を出したら救国の英雄が泣いた　〜前世が学校栄養士だった私は、チートが満たせなかった「おいしいね」を取り戻すことにした〜,0.0,False,,,,,,,,,,2026-07-06
N9840MI,春を数える,0.0,False,,,,,,,,,,2026-07-06
N9854HF,【コミカライズ】異世界転生したら辺境伯令嬢だった　〜推しと共に生きる辺境生活〜,0.0,False,,,,,,,,,,2026-07-06
N9923KT,【完結】聖女なめんじゃねぇ！！！,0.0,False,,,,,,,,,,2026-07-06
N9936MJ,真似できるもんならやってみなさい,0.0,False,,,,,,,,,,2026-07-06
N9954HB,僕は今すぐ前世の記憶を捨てたい。,0.0,False,,,,,,,,,,2026-07-06
N9974MJ,婚約者が浮気をしていたので、親族一同の前で暴露します,0.0,False,,,,,,,,,,2026-07-06
N9979MJ,勇者の姉のはずだった,0.0,False,,,,,,,,,,2026-07-06
N9983LZ,千夜一夜の初夜から詰みそう,0.0,False,,,,,,,,,,2026-07-06
N0010HT,侍女たちの裏話,0.0,False,,,,,,,,,,2026-07-13
N0025ML,冤罪で婚約破棄？いいえ、有罪で婚約破棄致しましょう。,0.0,False,,,,,,,,,,2026-07-13
N0080ML,【連載番】「次の婚約者」もちろん、当然のようにお断りします,0.0,False,,,,,,,,,,2026-07-13
N0104ML,DV婚約者に浮気された令嬢、女神様に祈ったらとんでもない加護を授かる,0.0,False,,,,,,,,,,2026-07-13
N0145ML,用途のない犬と、悪名だけの令嬢　〜気だるげメイドは一人と一匹を見守りたい〜,0.0,False,,,,,,,,,,2026-07-13
N0205KL,FLOWER POT MAN 〜ただ植物を愛でていただけの俺が、なぜか魔王と呼ばれています〜,0.0,False,,,,,,,,,,2026-07-13
N0215HX,死に戻って二回目の人生は悪役令嬢無双しましたが、三回目は違う生き方を希望します！,0.0,False,,,,,,,,,,2026-07-13
N0229ML,【連載版あり】「俺の告白を信じたお前の顔、最高だったよ」,0.0,False,,,,,,,,,,2026-07-13
N0335JA,【 電子書籍化・コミカライズ】私の人生にあなたは必要ありません〜婚約破棄をしたので思うように生きようと思います〜,0.0,False,,,,,,,,,,2026-07-13
N0342MH,冷遇なんてされてませんよ,0.0,False,,,,,,,,,,2026-07-13
N0357MH,ゆうこさんのはなし,0.0,False,,,,,,,,,,2026-07-13
N0388GR,婚約破棄された令嬢は変人公爵に嫁がされる　～新婚生活を嘲笑いにきた？　夫がかわゆすぎて今それどころじゃないんですが！！,0.0,False,,,,,,,,,,2026-07-13
N0431ML,悪役令嬢の失恋,0.0,False,,,,,,,,,,2026-07-13
N0496MJ,夫は兄を愛していると思っていました,0.0,False,,,,,,,,,,2026-07-13
N0564MF,処刑された聖女ですが、ざまぁは弟子に任せました。でも、そこまでやれとは言ってません,0.0,False,,,,,,,,,,2026-07-13
N0590ML,私は神様が大嫌い,0.0,False,,,,,,,,,,2026-07-13
N0616DJ,裏切られた俺と魔紋の奴隷の異世界冒険譚【コミカライズ】,0.0,False,,,,,,,,,,2026-07-13
N0646LH,王太子に婚約破棄されたので、復讐がてら第二王子に乗り換えました,0.0,False,,,,,,,,,,2026-07-13
N0814ML,婚約破棄ですか、私は構いませんが、親族の皆様がお認めになるか伺ってから叫んだ方がよろしいのでは？,0.0,False,,,,,,,,,,2026-07-13
N0874ML, 【連載版あり】う、浮気ですって！！？ そーですか！それなら言ってやりますよ！！,0.0,False,,,,,,,,,,2026-07-13
N0880ML,馬鹿な女は愛せない、と離縁されましたので……！,0.0,False,,,,,,,,,,2026-07-13
N0952ML,恋心を消す薬を飲むつもりが、間違えて婚約者と聖女が飲んでしまった件,0.0,False,,,,,,,,,,2026-07-13
N1022MK,ツガイ相談所職員の私、窓口に普通に並ぶトカゲ宰相閣下のツガイだけど誤魔化――せない！？,0.0,False,,,,,,,,,,2026-07-13
N1091ML,【書籍化進行中】白い結婚で捨てられたので、閉ざされた街道を開きます――辺境を食い物にしていた悪徳商人は産地直送で破滅しました,0.0,False,,,,,,,,,,2026-07-13
N1180ML,婚約の破棄は、こちらから ～お望み通り浮気相手と婚約させてあげたのに、なぜか元婚約者から土下座されています～,0.0,False,,,,,,,,,,2026-07-13
N1210MD,追放されたB級聖女ですが、辺境の大地がなぜか私にだけ歌いかけてきます,0.0,False,,,,,,,,,,2026-07-13
N1218HU,「書籍化」モブな主人公　〜小説の中のモブだけど問題がある,0.0,False,,,,,,,,,,2026-07-13
N1248ML,あなたが従妹を優先するのなら、わたくしはお兄様を優先しますね,0.0,False,,,,,,,,,,2026-07-13
N1316MC,いきなり許嫁候補！？ ～分家序列最下位からの成り上がり？！私、望んでませんから！ほっといてくださいよ！～,0.0,False,,,,,,,,,,2026-07-13
N1381MK,トカゲになった天才魔術師は悪評令嬢に拾われる,0.0,False,,,,,,,,,,2026-07-13
N1398JD,【書籍化・コミカライズ】そして、あなたは私を捨てる〜死に戻り令嬢は竜の王子の執着を知らない〜,0.0,False,,,,,,,,,,2026-07-13
N1409ML,公爵令嬢を守ったばあやは、皇太子妃となるお嬢様に看取られる 〜行かないでと泣いた少女が、最後にその手を握るまで〜,0.0,False,,,,,,,,,,2026-07-13
N1431ML,【連載あり】冤罪で断罪された私へ「人の心がないのか」と言い放った王子に、侍女が証拠書類とインク壺をお届けしました,0.0,False,,,,,,,,,,2026-07-13
N1446MI,偽物扱いで王城を出禁にされた公爵令嬢、辺境侯爵家で自由を満喫します ～いまさら本物だと言われても戻るつもりはございません。～,0.0,False,,,,,,,,,,2026-07-13
N1453MK,ラヴィニア嬢はこのモヤモヤを言葉にしたい,0.0,False,,,,,,,,,,2026-07-13
N1456ML,王妃陛下の代わりに子供を産みます！と現れた愛人を教育したら夫にざまぁしてました,0.0,False,,,,,,,,,,2026-07-13
N1630ML,六歳の悪役令嬢は、婚約破棄ごっこで国を傾ける,0.0,False,,,,,,,,,,2026-07-13
N1756ML,【書籍化進行中】お嬢様ああああああああああああああああ！！！！【連載版：各話完結形式】,0.0,False,,,,,,,,,,2026-07-13
N1798ML,十三番目の王女は山向こうで幸せになります,0.0,False,,,,,,,,,,2026-07-13
N1874ML,『でも、でも、だって』のお姉様,0.0,False,,,,,,,,,,2026-07-13
N2001ML,火刑にされて目覚めたら4歳になっていた。両親を信じられないわたくしはとっととこの家を出て行きます。,0.0,False,,,,,,,,,,2026-07-13
N2065MJ,【連載版】悪役継母に転生しましたが、三歳の義息子が可愛すぎるので魔王化フラグごと抱きしめます 〜「君を愛することはない」と言った冷血公爵が、なぜか重すぎる溺愛を始めました〜 ,0.0,False,,,,,,,,,,2026-07-13
N2118ML,異世界日本ロス　～迷信だと思っていたのに～,0.0,False,,,,,,,,,,2026-07-13
N2123ML,前世は時計職人でしたが、今世は時計すら買えない貧乏令嬢です,0.0,False,,,,,,,,,,2026-07-13
N2296GU,【書籍化・コミカライズ】王太子様、私今度こそあなたに殺されたくないんです ~聖女に嵌められた貧乏令嬢、二度目は串刺し回避します!~,0.0,False,,,,,,,,,,2026-07-13
N2330ML,乙女ゲームのヒロインは悪役令嬢専属の料理人,0.0,False,,,,,,,,,,2026-07-13
N2390ML,「どちらが大切なの？」と聞いたら、旦那様が泣き出しました。,0.0,False,,,,,,,,,,2026-07-13
N2422ML,「君と子を持つ気はない」白い結婚を七年信じた私、夫は妹に子を産ませていた。だが、妹は托卵していた。二人とも破滅した。,0.0,False,,,,,,,,,,2026-07-13
N2458MI,溺愛されて大貴族に嫁いだ修道女見習いですが、初夜で「キミを愛することはない」と言われました,0.0,False,,,,,,,,,,2026-07-13
N2507LS,この結婚、死んでも嫌です【連載版】,0.0,False,,,,,,,,,,2026-07-13
N2558MH,短期高額アルバイトに申し込んだら、やはり何事もなしでは済みませんでした,0.0,False,,,,,,,,,,2026-07-13
N2836ML,聖女がただ、帰るだけの話,0.0,False,,,,,,,,,,2026-07-13
N2906ML,【連載版】「俺の告白を信じたお前の顔、最高だったよ」,0.0,False,,,,,,,,,,2026-07-13
N2945LY,あの時森で君に会えて良かった　～ガレスとの再会,0.0,False,,,,,,,,,,2026-07-13
N2991ML,今から婚約破棄直後の悪役令嬢が通ります。ご注意ください。,0.0,False,,,,,,,,,,2026-07-13
N3026ML,離縁された私を救った黒騎士は、私しか知らない息子の寝癖を知っていました,0.0,False,,,,,,,,,,2026-07-13
N3041MJ,【7/11甘々回追加】「物事には優先順位がある」が口癖の婚約者に後回しにされ続けたので、私も優先順位を変えました【7/10ざまぁ回追加】,0.0,False,,,,,,,,,,2026-07-13
N3062ML,悪役令嬢の中には、五人の乙女が死んでいる,0.0,False,,,,,,,,,,2026-07-13
N3081MK,「泥棒猫」と罵られましたが、私も婚約者もあなたを存じ上げません,0.0,False,,,,,,,,,,2026-07-13
N3118MK,夫に愛人を作らせたのは私です,0.0,False,,,,,,,,,,2026-07-13
N3172MK,この婚約は不本意だと申されたので、お望み通り婚約解消して差し上げました。そうしたら、王太子交代まで発生しました,0.0,False,,,,,,,,,,2026-07-13
N3199MK,婚約者がピンクブロンドのゴミをお姫様抱っこしているのですが？,0.0,False,,,,,,,,,,2026-07-13
N3281MI,「石ころ令嬢」と捨てられた私、宵闇公爵の工房で王国唯一の鑑定眼として溺愛されています　〜妹の&quot;光る鑑定&quot;は偽物ですわよ〜,0.0,False,,,,,,,,,,2026-07-13
N3342MC,異界の貴族、ラウラリアの優雅な攻略録,0.0,False,,,,,,,,,,2026-07-13
N3344MI,婚約破棄された悪役令嬢は、辺境で薬屋をはじめます　〜王宮の薬はすべて私が支えていましたが、納品停止いたしますね。お大事になさってください〜,0.0,False,,,,,,,,,,2026-07-13
N3430MK,大好きだった。だから婚約を壊した,0.0,False,,,,,,,,,,2026-07-13
N3521ML,悪役令嬢は、血が見たいだけ,0.0,False,,,,,,,,,,2026-07-13
N3532ML,婚約破棄ありがとうございます。――感謝しか言えない「謝女」に礼を言われた者は、隠した罪ごと破滅する,0.0,False,,,,,,,,,,2026-07-13
N3549ML,侍女が一人もついてこなかったと聞いて、あの人は笑ったそうです,0.0,False,,,,,,,,,,2026-07-13
N3557MH,こんな不運な死に方をなさるなんておかわいそうに　～大きなネズミの駆除方法～,0.0,False,,,,,,,,,,2026-07-13
N3598MK,『病弱な幼馴染』の真実,0.0,False,,,,,,,,,,2026-07-13
N3629MK,【連載番】「次の婚約者」私にも選ぶ権利があります,0.0,False,,,,,,,,,,2026-07-13
N3714ML,王太子妃、五十七歳。王妃になる前に隠居します,0.0,False,,,,,,,,,,2026-07-13
N3722KA,悪魔憑きのリリアーナ２～婚約破棄シンドローム～,0.0,False,,,,,,,,,,2026-07-13
N3799MK,灰色の天使、金の魔法使いを婿に迎える,0.0,False,,,,,,,,,,2026-07-13
N3803ML,乙女の涙に駆けつけた魔法少女、皇后陛下の願いが暗殺依頼でオワタ。,0.0,False,,,,,,,,,,2026-07-13
N4042MG,行きつけの薬師の魔女が、ことあるごとに惚れ薬をぶっかけようとしてくる,0.0,False,,,,,,,,,,2026-07-13
N4050ME,「そんな乱暴者とは婚約破棄して僕と結婚しよう」と美貌の伯爵令息にプロポーズされましたが,0.0,False,,,,,,,,,,2026-07-13
N4161ML,血は水よりも濃いと言うけれど,0.0,False,,,,,,,,,,2026-07-13
N4451ML,代理王に捧げる弓弦の音,0.0,False,,,,,,,,,,2026-07-13
N4564MG,やらかしてしまったモブ令嬢です,0.0,False,,,,,,,,,,2026-07-13
N4599MJ,役立たずと夫と愛人にバカにされたので手本を見せてもらう事にしました,0.0,False,,,,,,,,,,2026-07-13
N4650MJ,「政略結婚なんだから少しの浮気くらい大目にみろよ」って空気感、出すのやめてもらっていいですか？,0.0,False,,,,,,,,,,2026-07-13
