ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest
N1052IB,誰が勇者を殺したか,駄犬,201,ヒストリカル オリジナル戦記 ミステリー,False,,786,0,2026-06-20,0,160398,16666,20
N2225HG,【書籍化＆コミカライズ】婚約破棄されたいので素顔を隠して残念令嬢になります！　え？腹黒王子にバレてるとか聞いてないんですけど！？,野原のこ,101,R15 学園 日常 ハッピーエンド 腹黒王子 婚約破棄 溺愛 ざまぁ ラブコメ風 王宮 R15は保険,False,,746,0,2026-06-20,0,39012,4181,68
N6641MI,婚約者が健康な幼馴染を優先します,ぺいた,101,ほのぼの 女主人公 西洋 中世,False,,545,0,2026-06-20,0,3326,437,1
N7108MD,私は「病弱を理由に幼馴染を呼び出して婚約者を困らせる令嬢」らしい,月森香苗,302,病弱 幼馴染って誰よ 友情,False,,833,0,2026-06-20,0,27790,3220,1
N6117HG,【小説8巻5/19発売・コミカライズ３巻発売中】転生アラサー女子の異世改活 　政略結婚は嫌なので、雑学知識で楽しい改革ライフを決行しちゃいます！【Web版】,清水ゆりか,201,R15 残酷な描写あり 異世界転生 乙女ゲーム（薄） 悪役令嬢？ 西洋・中世・近世 幼女 時には山も谷もある？ ほのぼの時にシリアス ざまぁ（微or無） 異世界エコ　SDGs ズボラ料理 もふもふ（鳥） ラスト辺に微恋愛要素 HJ大賞3,False,,805,0,2026-06-20,0,101012,10945,357
N1598IQ,【コミカライズ】婚約破棄ですか？　私の婚約者はちゃんと別にいて、あなたではないのです。,三月べに,101,R15 残酷な描写あり 悪役令嬢 婚約破棄 婚約者じゃない 眼鏡を外すと美人 隠した美貌 訳アリ令嬢 過保護な騎士 研究者な令嬢 美貌の公爵令息 サイコパス ヤンデレ 溺愛 ダークざまぁ ラブラブ,False,,800,0,2026-06-20,0,52948,6101,1
N9541LH,修復ギフト持ちの貴族の息子でしたが追放されました,ヒコしろう,201,R15 異世界転生 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ 男主人公 魔法 ＥＳＮ大賞１０ 修復能力 追放 冒険者,False,,842,0,2026-06-20,0,8630,1008,169
N3320JX,俺はこの世界がモブでも【廃人】になれば最強になれることを知っている　【書籍第2巻及びコミックス第１巻 発売中！！】,七士七海,201,異世界転生 男主人公 ハーレム 魔法 冒険 ハッピーエンド ゲーム ダンジョン,False,,796,0,2026-06-20,0,121264,13122,524
N0564MD,もう遅い。世界はとっくに変わっている,ぴょる,101,残酷な描写あり 西洋 学園 ざまぁ ざまあ 婚約破棄 没落,False,,961,0,2026-06-20,0,2440,300,1
N5915JU,なぜか男爵令嬢に親切な公爵令嬢の話,あんど　もあ,302,公爵令嬢 男爵令嬢 ドレス,False,,802,0,2026-06-20,0,46130,5004,1
N5287IO,推しから溺愛される義妹に転生しました,和執ユラ,101,R15 残酷な描写あり 異世界転生 魔法 年の差 悪役令嬢 義兄妹 溺愛 貴族,False,,795,0,2026-06-20,0,34996,3777,106
N7334HZ,【書籍化＆コミカライズ】冒険者アル  －あいつの魔法はおかしい,れもん,201,R15 残酷な描写あり シリアス 男主人公 魔法 冒険 書籍化 コミカライズ 恋愛要素有り,False,,803,0,2026-06-20,0,79580,8651,376
N7529GB,【4/15コミックス7巻発売】元、落ちこぼれ公爵令嬢です。（WEB版）,一分咲,101,R15 異世界転移 女主人公 チート 魔法 ハッピーエンド 身分差 乙女ゲーム 悪役令嬢 逆行転生 微ざまぁ 溺愛 書籍化 コミカライズ,False,,815,0,2026-06-20,0,155418,16595,80
N7853ME,元ITエンジニアの俺、祖先の召喚術から召喚プログラムを組み上げて神も悪魔も従える,パラレル・ゲーマー,202,AI直接使用 チート AI利用 現代社会 現代ファンタジー,False,,871,0,2026-06-20,0,1428,162,16
N2610IC,【コミカライズ】日頃の行いがモノをいう,りったん,101,婚約破棄 冤罪 でっちあげ ざまぁ すれ違い ハッピーエンド？,False,,849,0,2026-06-20,0,24092,2853,1
N5826MG,ただ、婚約破棄したいだけだった,心音瑠璃,101,女主人公 西洋 ハッピーエンド 婚約破棄 婚約解消,False,,809,0,2026-06-20,0,1716,213,1
N7964MB,王妃教育も社交界も、全部うんざりです,小林翼,101,婚約破棄 ざまぁ ハッピーエンド 西洋 女主人公,False,,807.0,0,2026-06-19,,,,
N9367MH,嫉妬令嬢にリボンを破いた罪を着せられましたが、王太子殿下の脅しで真実が暴かれました。,ユミヨシ,101,残酷な描写あり ハッピーエンド,False,,806,0,2026-06-20,0,1708,215,1
N3531GM,【書籍化】死に戻り魔術姫は勇者より先に魔王を倒します　～前世から引き継いだチート魔術で未来を変え、新しい恋に生きる～,葵 すみれ,101,R15 残酷な描写あり 女主人公 魔王 勇者 学園 チート 魔法 ハッピーエンド ダンジョン 逆行転生 ファンタジー 異世界 魔術師 恋愛 脳筋 アイリスIF大賞,False,,733,0,2026-06-20,0,32140,3462,217
N4109MI, 転生令嬢はないしょの占い師 〜インチキ占いで天下を狙います,雲丹屋,101,異世界転生 女主人公 西洋 近世 ハッピーエンド 理知的紳士 内緒のお茶会 バディ系恋愛 コメディ 婚約破棄阻止もあるよ,False,,431,0,2026-06-20,0,4452,493,1
N2264JA,【コミカライズ】バツイチ王妃の決めたこと,三輪　有利佳　　(旧　美輪 伊織),101,シリアス ほのぼの 女主人公 西洋 日常 ハッピーエンド 青春 年の差 ネトコン12 集英社小説大賞５,False,,817,0,2026-06-20,0,54070,6030,3
N2679ME,危機コンサルのダンジョン経営！？～転生したら5歳児の僕、悪辣サスティナブルダンジョンで魔物にドン引きされる～,きゅーび,201,残酷な描写あり 異世界転生 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 男主人公 ダンジョン ＥＳＮ大賞１０ 犬派 ダンジョンマスター 危機管理コンサル,False,,839,0,2026-06-20,0,3554,390,1
N4309GO,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,ももよ万葉,101,ハッピーエンド 王子 元気な令嬢 アクティブな令嬢 悩まない令嬢 婚約破棄 アニメ化,False,,812,0,2026-06-20,0,120626,12834,1
N9064MC,「真実の愛」に翻弄され「お前を愛することはない」と言われた令嬢が本当に欲しかったもの,北森八雲,302,R15 残酷な描写あり 女主人公 西洋 ＥＳＮ大賞１０ 婚約破棄 真実の愛 馬鹿王子,False,,982,0,2026-06-20,0,9122,1020,12
N4809DW,いらないスキル買い取ります　【連載版】,昼熊,201,日常 異世界 商人 スキル 売買 交渉,False,,819,0,2026-06-20,0,26347,2854,102
N1461MD,幼馴染を優先され続けた彼女は、夜会でいつもひとりだった,福嶋莉佳,101,ＥＳＮ大賞１０ ＢＷＫ大賞１ BK小説大賞2 女主人公 ハッピーエンド 夜会 婚約者 令嬢 貴族,False,,903,0,2026-06-20,0,22380,2755,1
N3842IZ,【書籍2巻まで発売中＆コミカライズ連載中】公爵夫人に相応しくないと離縁された私の話。,池中織奈,101,貴族 離縁 子持ち 無自覚 美女 魔力 魔術,False,,912,0,2026-06-20,0,61194,6813,110
N1506MB,悪役令嬢の現実,ばぅ @1/8シゴデキ令嬢アンソロ発売,101,ダーク 西洋 ヒストリカル 悪役令嬢 ヤンデレ 溺愛 ざまぁ ガチの悪役令嬢 現実 どんでん返し 断罪なんて起こらない,False,,858,0,2026-06-20,0,16420,2013,1
N6940MF,義妹を毒殺しようとした悪女だと断罪されましたが、本当に毒を盛られていたのは王太子殿下でした——私を嵌めた義妹は、不思議な馬車で自分の罪の証拠を集めていました,Vou,201,シリアス 女主人公 中世 ハッピーエンド 婚約破棄 断罪 冤罪 王太子 令嬢 毒殺未遂 もう遅い ざまぁ 自爆,False,,816,0,2026-06-20,0,1682,208,1
N5649MG,王宮昼餐会の献立表を妹に書かせるそうです。では、食物禁忌台帳は白紙で提出いたします,Sophia Rose,101,女主人公 西洋 中世 ハッピーエンド 婚約破棄 ざまぁ 王宮 職業もの 有能主人公 妹 食事 貴族 書類,False,,820,0,2026-06-20,0,1652,213,1
N0363MG,白い結婚だと言われましたので、旦那様の領地だけ幸せにして出ていきます,Sophia Rose,101,女主人公 西洋 中世 ハッピーエンド 白い結婚 政略結婚 冷遇妻 すれ違い ざまぁ 領地経営 内政 離縁 後悔,False,,821,0,2026-06-20,0,1638,221,1
N5256MA,面倒なので黙っていたら天才参謀と誤解されました,濃厚とんこつ豚無双,303,R15 残酷な描写あり HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 シリアス 男主人公 西洋 近世 ミリタリー ＥＳＮ大賞１０ 戦記 参謀 勘違い 歴史,False,,731,0,2026-06-20,0,2002,218,48
N6869MH,取り替えられた令嬢は終わりを待つ,雨傘 はる,101,R15 異世界転生 ダーク 女主人公 西洋 中世 ハッピーエンド 乙女ゲーム 取り替え ヒロイン 捨てられ 婚約,False,,789,0,2026-06-20,0,808,88,8
N3582HB,あなたのお城の小人さん　～空を翔る配管工～,美袋和仁,201,R15 残酷な描写あり 異世界転生 異世界転移 ほのぼの 魔法 冒険 幼女 もふもふ 小人さん 昆虫、爬虫類注意,False,,859,0,2026-06-20,0,81504,8707,206
N3835MA,幼なじみに「どうせ押し倒す度胸もないくせに」と散々煽られたので、朝チュンしてやった,本町かまくら,102,R15 幼馴染 ツンデレ 高校生 ちょいエロ 甘々 純愛 ヤンデレ,False,,834,0,2026-06-20,0,1196,128,27
N2518LX,春の避暑地で,朝山　みどり,101,女主人公 西洋 近代 姉妹格差 時代の流れ ざまあ 古き良き時代 結婚式 婚約破棄 乗馬 避暑地,False,,930,0,2026-06-20,0,4232,487,58
N7133MI,女性を家に連れ込むのが呼吸と同じで止められないと言うのなら,へんりん毎朝7時投稿,101,R15 残酷な描写あり 女主人公 西洋 中世 ハッピーエンド ざまぁ 復讐 サレ妻 不倫 浮気,False,,446,0,2026-06-20,0,4446,562,1
N7651MF,夫は、ほぼ透明人間,有梨束,101,R15 BK小説大賞2 夫婦 魔女 ほぼ透明人間,False,,827,0,2026-06-20,0,1672,192,1
N5461MG,暗殺の標的の悪女令嬢が死に戻り続けるんだが,Vou,201,R15 ギャグ シリアス 男主人公 女主人公 西洋 中世 ハッピーエンド 悪役令嬢 死に戻り 婚約破棄 王太子 ざまぁ 暗殺者 冤罪,False,,824,0,2026-06-20,0,1684,209,1
N8402JU,アカデミー最強のモブヒーラー　～死にゲー世界のモブに転生した俺は、外れジョブ【ヒーラー】と原作知識で無双する～,八又ナガト,201,異世界転生 学園 ハーレム チート 魔法 ゲーム内転生 主人公最強 無双 外れジョブ 成り上がり ヒロイン バトル,False,,822,0,2026-06-20,0,68234,7288,91
N4234IQ,王都の行き止まりカフェ『隠れ家』～うっかり魔法使いになった私の店に筆頭文官様がくつろぎに来ます～【書籍化・コミカライズ】,守雨,101,R15 異世界転移,False,,823,0,2026-06-20,0,182360,19108,159
N3215GP,【アニメ化】雑用付与術師が自分の最強に気付くまで 〜迷惑をかけないようにしてきましたが、追放されたので好きに生きることにしました～,戸倉　儚,201,R15 残酷な描写あり 男主人公 冒険 ダンジョン 主人公最強 追放 ざまぁ 成り上がり 剣と魔法 付与術師 ハーレム(),False,,825,0,2026-06-20,0,78558,8565,195
N1034MF,真面目令嬢「有責側からの婚約破棄はできません。落ち着いてください」,ひとみんみん,201,女主人公 ハッピーエンド 婚約破棄 王太子 法律 ざまぁ 貴族 主人公無双,False,,833.0,0,2026-06-19,,,,
N1318KQ,投げたら刺さった～ラッキーヒットで領主になった僕の成り上がり英雄譚～【Web版・222万PV感謝！】,塩野さち,303,R15 残酷な描写あり 男主人公 近世 近代 群像劇 内政 成り上がり 歴史ファンタジー 貴族 戦記 アヴァロン帝国戦記,False,,808,0,2026-06-20,0,8108,948,417
N2377FH,最強出涸らし皇子の暗躍帝位争い～帝位に興味ないですが、死ぬのは嫌なので弟を皇帝にしようと思います～,タンバ,201,残酷な描写あり 暗躍 謀略 主人公最強 剣 魔法 冒険者 騎士 帝位争い 優秀な弟 不出来な兄 出涸らし皇子 美少女 ハーレム 勘違い 最強魔導師,False,,846,0,2026-06-20,0,296737,30873,819
N9283LW,国境から始まる工業革命 ―転生エンジニア領地開発記―,稔,202,異世界転生 HJ大賞7 ほのぼの 女主人公 西洋 戦国 中世 内政 魔法 ミリタリー ２つ 親友 同期 同郷,False,,804,0,2026-06-20,0,1070,124,278
N1337CN,公爵令嬢の嗜み,澪亜,201,R15 異世界転生 悪役令嬢 転生,False,,835,0,2026-06-20,0,159603,17062,265
N8156IK,ララティーナの婚約　【電子書籍化】【コミカライズ連載中】,三香,101,残酷な描写あり ハッピーエンド 転生 あなたを想う 溺愛 伯爵パパは泣き虫 侯爵パパは腹黒,False,,841,0,2026-06-20,0,102638,11038,1
N1970MH,BSS 俺を嵌めようとするいじめっ子にNTRされた幼馴染ごと断罪する,ラズベリーパイ大好きおじさん,102,残酷な描写あり ざまぁ NTR 復習,False,,814,0,2026-06-20,0,1526,187,1
N6101LY,好きなだけ翻訳していいと言われて後妻になりましたが、年上伯爵様に甘やかされすぎています！,有梨束,101,R15 BK小説大賞2 ほのぼの ハッピーエンド 年の差 ネトコン14 後妻 再婚 家族愛 溺愛 じれじれ 恋愛部門異世界 AI補助的利用,False,,868,0,2026-06-20,0,1932,209,27
N9584GD,【連載版】信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！,明鏡シスイ,201,R15 残酷な描写あり 復讐 ざまぁ 追放物 無限ガチャ ＬＶ９９９９ 主人公無双 配下無双 カード,False,,850,0,2026-06-20,0,279390,29987,579
N8750ME,第一王子ジュリアンは、弟を王位につけたい,雨傘 はる,101,R15 ギャグ ほのぼの 男主人公 西洋 中世 婚約破棄？ 真実の愛？ 王子 公爵令嬢 側近 婚約者 夜会,False,,842.0,0,2026-06-19,,,,
N9078LX,悪役令嬢にされる予定でしたが、先に舞台から降ります。【500万PV感謝】,星渡リン,201,異世界転生 女主人公 ハッピーエンド 悪役令嬢 断罪回避 主役不在,False,,854,0,2026-06-20,0,40344,4657,94
N9069MG,裏切らない夫だと信じていました。離婚届は私が用意いたします,九葉(くずは),101,女主人公 ハッピーエンド ざまぁ 離婚 有能ヒロイン 年上 貴族 裏切り,False,,832,0,2026-06-20,0,1490,180,11
N9127MH,彼女は彼の運命の人,豆狸,101,R15 異世界 恋愛 婚約解消 微ざまぁ 全六話,False,,685,0,2026-06-20,0,1332,150,5
N3214MG,異世界帰りのおばさん、猫を飼う。,猫野沙子,202,ほのぼの 女主人公 現代 おばさん 猫,False,,843,0,2026-06-20,0,1630,189,1
N9762LA,「貴女を愛することはない」宣言からのハッピーエンド,豊川颯希,302,ハッピーエンド ヒストリカル 悪役令嬢 西洋風,False,,840,0,2026-06-20,0,4516,497,1
N8440FE, お隣の天使様にいつの間にか駄目人間にされていた件,佐伯さん,102,R15 残酷な描写あり ほのぼの 男主人公 日常 ハッピーエンド 青春 スクールラブ ラブコメ じれじれ 両片想い お料理,False,,863,0,2026-06-20,0,177929,18178,317
N8361MD,娘が「転生ヒロイン」だと言い出したのですが,紡里,302,転生 ヒロイン 攻略対象 横恋慕 苦情 身分社会 親視点 常識と非常識 婚約解消,False,,849.0,0,2026-06-19,,,,
N1354HZ,おひとり様には慣れましたので。,荒瀬ヤヒロ,101,ある意味ざまぁ 自業自得 婚約者は無の境地 馬鹿な男の失敗談 婚約破棄はしない ここから巻き返せるか コメディ,False,,855,0,2026-06-20,0,212080,22871,21
N9964MD,魅了にかけられた王子達はヒロインを追い詰める,ひよこ１号,101,ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ コミックルーム大賞 ＥＳＮ大賞１０ 婚約解消 未遂 教育 真実の愛,False,,872,0,2026-06-20,0,21690,2545,1
N3670MA,わたくしが努力していたのは、あなたの為ではありません,ばぅ @1/8シゴデキ令嬢アンソロ発売,101,シリアス 女主人公 西洋 ヒストリカル 悪役令嬢 ざまぁ 元鞘はなし 勘違い男 逃した魚は大きい,False,,895,0,2026-06-20,0,21828,2620,1
N9710KP,処刑された公爵令嬢、どうやら一年前からやり直せるらしい。,たまユウ@ピッコマノベルズ連載予定,201,HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ 女主人公 内政 タイムリープ 復讐 ざまぁ,False,,857,0,2026-06-20,0,1598,196,1
N1267EW,初めての旅は異世界で,叶ルル,201,R15 異世界転移 オリジナル戦記 日常 冒険 ほのぼの 男主人公 ハーレム ハッピーエンド 俺TUEEE 成り上がり 主人公最強 成長 キャンプ サバイバル 旅 書籍化,False,,856,0,2026-06-20,0,15531,1739,317
N0768MG,深夜、隣のお姉さんと。～大学では完璧な『生協の女神』が、俺の部屋で無防備に甘えてくる～,Q7／喜友名トト,102,青春 ラブコメ 大学生 チルい 酒 コーヒー ダウナー 年上ヒロイン 甘々 糖度高め 微エロ 半同棲,False,,837,0,2026-06-20,0,964,102,44
N9587MF,「治癒師など金で雇える」と婚約破棄されましたが、私は王国唯一の聖女でした　〜支援を打ち切った途端、公爵家が詰んだようですが、もう戻りません〜,上下左右,101,女主人公 魔法 ハッピーエンド 婚約破棄 聖女 ざまあ ざまぁ 浮気 もう遅い 追放 離縁 溺愛 妹 姉妹 公爵,False,,851,0,2026-06-20,0,1562,199,1
N2725MF,我儘で好きな人を手に入れたら、待っていたのは白い結婚でした,なかしまえり,101,R15 ＢＷＫ大賞１ BK小説大賞2 シリアス ほのぼの 西洋 ハッピーエンド 政略結婚 白い結婚 両片思い すれ違い 勘違い じれじれ 責めてはいけない 再スタート 溺愛,False,,861,0,2026-06-20,0,1486,175,2
N1324LC,【書籍化進行中】先に仕掛けてきたのはそちらですよね？　絶対に被害者面で私を冷遇したい婚約者とその本命 VS 絶対に被害者面で制す私　ファイッ,星 羽芽,101,女主人公 ハッピーエンド 微ざまあ,False,,838,0,2026-06-20,0,70334,7596,9
N2771ME,聖女？悪役令嬢？それわたくしに関係ありますか？,佐古鳥 うの,302,R15 残酷な描写あり ＢＷＫ大賞１ BK小説大賞2 ＥＳＮ大賞１０ 毒父 パワフルメイド(悪) 復讐 サイドに転生者 聖女かもしれない 悪役令嬢かもしれない ドアマット◯,False,,859.0,0,2026-06-19,,,,
N9218MF,危機コンサルのダンジョン経営！？②～出張先でも悪辣全開！ 冒険者に内ゲバを仕掛けたら、またも魔物にドン引きされる～,きゅーび,201,残酷な描写あり 異世界転生 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 男主人公 ダンジョン ダンジョンマスター 危機管理コンサル 犬派,False,,848,0,2026-06-20,0,1558,166,1
N4759MG,婚約の記憶（だけ）を失った侯爵令嬢は、人生をやり直すことにしました,櫻井金貨,101,女主人公 西洋 異世界恋愛 断罪される侯爵令嬢 記憶喪失 婚約者に未練はない 忘却魔法 異能 秘密の一族 婚約破棄,False,,853,0,2026-06-20,0,1524,196,9
N3295MF,二組同時の婚約破棄で、何故かわたしが言い寄られ？,満原こもじ,101,ハッピーエンド 異世界恋愛 真実の愛 運命の人 ピンクブロンド 婚約破棄 変則ざまぁ,False,,830,0,2026-06-20,0,1676,212,1
N5747MF,聖女加護、解約済みです。王太子殿下の頭皮は自己責任でございます,あゆと,101,AI直接使用 ギャグ ハッピーエンド 異世界恋愛 婚約破棄 聖女 ざまぁ コメディ 王太子 公爵令嬢 契約解除 加護 真実の愛 偽聖女 頭皮 因果応報,False,,865,0,2026-06-20,0,1550,182,1
N2054MI,守る人を間違えた,九葉(くずは),101,AI直接使用 異世界恋愛 女主人公 婚約破棄 ざまぁ ハッピーエンド 有能ヒロイン 断罪 騎士団長,False,,847,0,2026-06-20,0,1476,179,12
N1453LW,【完結】さすがに婚約の継続を望まれるのは、図々しいと思いますけど？【後日談追加】,黒須 夜雨子,101,残酷な描写あり アイリスIF8大賞 OVL大賞11 オムニバス形式 ざまぁ 王太子 殺伐 腕力 断罪失敗後,False,,899,0,2026-06-20,0,35882,4108,13
N7292HS,どうも、物欲の聖女です～無双スキル「クリア報酬」で盛大に勘違いされました～【Web版】,ラチム,201,異世界転移 女主人公 チート 主人公最強 成り上がり 聖女 追放 ざまぁ ざまあ コメディ ギャグ,False,,870,0,2026-06-20,0,21534,2395,108
N6294GX,【電子書籍化】私の可愛い、可哀想な夫【コミカライズ】,豆啓太,101,R15 残酷な描写あり 女主人公 西洋 ヒストリカル 悪役令嬢 悪女 溺愛 不憫,False,,932,0,2026-06-20,0,37086,3931,31
N0527GL,【書籍化・コミカライズ】婚約破棄されたので、好きにすることにした。,櫻井みこと,101,R15 異世界転生 魔法 婚約破棄 恋愛ファンタジー 冒険者 溺愛 ヒロイン最強 ご都合主義 異世界 書籍化 コミカライズ,False,,883,0,2026-06-20,0,44624,4956,82
N7472MB,破られ続けた約束と、その先にあったもの,ひよこ１号,101,ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ コミックルーム大賞 ＥＳＮ大賞１０ 婚約 婚約式 結婚 騎士 もう遅い,False,,877,0,2026-06-20,0,36658,4301,1
N0323LG,私と王女殿下、どちらが大切なのでしょうか？【電子書籍】【コミカライズ企画進行中】,黒須 夜雨子,101,シリアス 悪妻 冤罪 王太子 王女 ざまぁ 設定重め,False,,874,0,2026-06-20,0,67458,7722,12
N2020MF,もう、あなたの隣には座りません 〜乳姉妹を「特別」と呼ぶ婚約者へ、最後の挨拶を〜,九葉(くずは),101,異世界恋愛 婚約破棄 ざまぁ 公爵令嬢 王弟 すれ違い 溺愛 ハッピーエンド,False,,871.0,0,2026-06-19,,,,
N9168MH,婚約破棄ですか？では、真実の愛の代金をお支払いください,浅葱きしろ,201,ギャグ 女主人公 西洋 中世 魔法 ざまぁ 婚約破棄 令嬢 王子 真実の愛 女優,False,,845,0,2026-06-20,0,1618,222,1
N7397ME,幸せな王子,あんど　もあ,302,ＢＷＫ大賞１ 婚約破棄 王子 公爵令嬢,False,,984,0,2026-06-20,0,10976,1359,1
N0355MG,妹の婚約式で、私の席だけありませんでした。ですので、家門代表の署名もいたしません,Sophia Rose,101,女主人公 西洋 中世 ハッピーエンド 婚約破棄 婚約式 ざまぁ 姉妹格差 家族ざまぁ 不遇令嬢 席次表 署名 立場逆転 侯爵令嬢,False,,875,0,2026-06-20,0,1566,223,1
N6093EN,嘆きの亡霊は引退したい　〜最弱ハンターは英雄の夢を見る〜【Web版】,槻影,201,R15 残酷な描写あり 男主人公 魔法 冒険 ダンジョン トレジャーハンター 宝具 コメディ 勘違い 現地人主人公 ある意味主人公最強,False,,885,0,2026-06-20,0,246802,25394,493
N3332MC,家族のためにすべてを差し出した長女は、婚約者の手を取って家を出る,浅葱きしろ,101,女主人公 西洋 ハッピーエンド ざまぁ ドアマットヒロイン 搾取 姉妹格差 婚約者は味方 溺愛,False,,876,0,2026-06-20,0,7046,898,1
N4128MD,つまんねー男の「おもしれー女」から、恋が始まるわけねえだろ,こじまき,101,異世界転生 ギャグ 女主人公 西洋 魔法 ハッピーエンド 貴族学園 誠実な恋人 元ヤン ざまぁ なびかないヒロイン おもしれー女 勘違い王子,False,,940,0,2026-06-20,0,36082,4037,1
N9842KA,【本編完結】王女殿下の華麗なる「ざまぁ」【番外編更新中】,ばぅ @1/8シゴデキ令嬢アンソロ発売,101,HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ コミックルーム大賞 シリアス ハッピーエンド ヒストリカル ＥＳＮ大賞１０ 婚約破棄 ざまぁ 伏線あり スカッと 溺愛 ざまあ,False,,909,0,2026-06-20,0,10104,1141,46
N7327MH,身の程をわきまえなさい。,しらたま,101,シリアス 女主人公 西洋 中世 ハッピーエンド 令嬢 男爵令嬢 ざまぁ 公爵家 異世界恋愛,False,,881,0,2026-06-20,0,1582,216,1
N0219JU,退役魔法騎士は辺境で宿屋を営業中,ユーコ,101,女主人公 人外 西洋 中世 魔法 スローライフ ライカンスロープ 女性騎士 辺境伯,False,,880,0,2026-06-20,0,42634,4531,155
N6475DB,私、能力は平均値でって言ったよね！,FUNA,201,R15 残酷な描写あり 異世界転生 女主人公 学園 チート 魔法 転生 異世界 少女 ギルド 魔物,False,,882,0,2026-06-20,0,224458,24052,743
N1830MG,攻略組が帰った後から始まるVRMMO　〜イベントに遅れた俺だけが、誰も拾わなかったユニークを見つける〜,桜めんと,401,R15 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ シリアス ほのぼの 男主人公 魔法 冒険 ダンジョン VRMMO,False,,869,0,2026-06-20,0,1382,155,1
N3129JN,【コミカライズ】『白い結婚』の旦那様と紡ぐ、最後の一ヵ月【完結】,甘夏 みみ子＠5/22発売！白い結婚の旦那様と紡ぐ、最後の一ヵ月,101,ほのぼの 女主人公 西洋 ハッピーエンド ヒストリカル 両片思い じれじれ すれ違い 恋愛 後半から溺愛モード 契約結婚 君を愛することはない,False,,964,0,2026-06-20,0,10820,1164,36
N5614ME,私は不要とされた～一番近くにいたのは、誰だったのか～,ゆめ＠マンドラゴラ,101,女主人公 ハッピーエンド ざまぁ 勘違い すれ違い 幼馴染 溺愛,False,,884.0,0,2026-06-19,,,,
N6282MF,【連載版】無能で役立たずの俺が「お前との婚約は破棄だ！」と言われたら、竜王の娘に「今すぐ結婚してください」と迫られた！？ ～俺、そんなに大したことしてないんですけど？～ ,しろ,202,異世界転生 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ 男主人公 学園 現代 チート ハッピーエンド 令嬢 婚約破棄 番 最強 ざまあ 天才 ヒロイン,False,,879,0,2026-06-20,0,1092,124,60
N7508IQ,公爵家の長女でした,鈴音さや,201,異世界転生 女主人公 チート 魔法 ハッピーエンド 姉妹格差 婚約破棄 逃亡,False,,901,0,2026-06-20,0,65806,7321,1
N1911MC,神の雷（トール・ハンマー）〜家族を奪われた天才物理学者の逆行転生。未来の知識で四大勢力に復讐する〜,天音天成,403,残酷な描写あり ダーク 男主人公 平成 現代 未来 ミリタリー タイムリープ 逆行転生 復讐 ざまぁ 知識チート 兵器開発 経済無双,False,,898,0,2026-06-20,0,1198,140,85
N7998LI,【書籍化・コミカライズ決定】臣下に下賜した元婚約者に、今更なんのご用で？,戸倉　儚,101,R15 残酷な描写あり 女主人公 西洋 悪役令嬢 婚約破棄 溺愛 ざまぁ 魔王系ヒロイン,False,,873,0,2026-06-20,0,46662,5174,50
N2064MI,悪役令嬢はおいしいご飯が食べたいだけ,Na20,101,異世界転生 ギャグ ほのぼの 女主人公 学園 グルメ 乙女ゲーム 悪役令嬢,False,,862,0,2026-06-20,0,1604,198,1
N7804MF,試し行動の罪,yue@夜宵,101,JR西じゆうに大賞1 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ シリアス 女主人公 西洋 中世 ヒストリカル ざまぁ,False,,887,0,2026-06-20,0,1536,199,1
N8486IM,【書籍化・コミカライズ発売中】夫に殺されたはずなのに、二度目の人生がはじまりました,四折　柊,101,R15 残酷な描写あり シリアス ハッピーエンド 異世界 恋愛 死に戻り 夫の裏切り 二度目の人生 元鞘はない 書籍化 騎士 公爵令嬢,False,,890,0,2026-06-20,0,39354,4378,33
N9747IH,追放配信.com～え？　冤罪で大学を追放された俺が〝公認探索者〟で『社長』ですか？　美人姉妹が秘書についてくる？　またまた御冗談を……え、マジ？～,右薙　光介,202,R15 男主人公 ダンジョン 配信 追放 大学生 美人姉妹 コミックスピア大賞3,False,,896,0,2026-06-20,0,13566,1528,45
N0280MF,「放っておけないんだ」と仰るあなたを、私は放っておきます,秋月 もみじ,101,婚約破棄 静かなざまぁ ハッピーエンド 異世界恋愛 貴族令嬢 王子 隣国,False,,893.0,0,2026-06-19,,,,
