ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest,story,impression_cnt_latest,review_cnt_latest,length,global_point_latest,daily_point_latest,weekly_point_latest,monthly_point_latest,general_lastup,novel_updated_at
N9212MI,「お願い、貸して？」それは返す人が言う言葉ですよ,とぅーのすけ,101,女主人公 学園 ハッピーエンド 婚約破棄 溺愛 親友,False,,107.0,511,2026-06-23,0.0,16846.0,2013.0,1.0,"すぐに返すから、お願い。貸して。」
まただわ。アヴィーは家族ぐるみで仲の良かった幼馴染。自称クララの親友の彼女は、いつもそう言って彼女から様々なものを奪っていく。
それは決まってクララの大切にしているものばかり…。
断ることが苦手な優しいクララはとうとうアヴィーに婚約者まで奪われるが…。",0.0,0.0,15819.0,17868.0,5900.0,16924.0,16924.0,,
N9381MI,就職先の人間関係がブラックだったので、立つ鳥跡を濁してみました,上田　成,101,ハッピーエンド 王宮官吏 溺愛婚約者 ざまぁ,False,,156.0,311,2026-06-23,0.0,13868.0,1650.0,1.0,"王宮官吏に就職したイリスは仕事に邁進していたが、ある日因縁をつけられクビを言い渡される。このまま泣き寝入りする位ならばと、半ば自棄で予算申請書を自分の理想てんこもりで作成したのだが……。
恋愛要素は少なめですが、どうぞよろしくお願いいたします。
※タイトル変更しました。
感想をいただくまで「飛ぶ鳥」だと完全に誤認していました。恥ずか死ぬ。ご指摘ありがとうございました。",0.0,0.0,8776.0,14490.0,4234.0,13276.0,13276.0,,
N0076LW,『お前のような悪女は死罪だ！』と婚約破棄されたので、自ら毒杯を仰ぎました。〜三年後、辺境で薬師としてスローライフを満喫していたら、なぜか国中が私の死を悼み、元婚約者の王太子が廃人寸前になっています〜,ペンギンの搾り汁,101,異世界転生 シリアス 女主人公 西洋 中世 チート 内政 ハッピーエンド 悲恋 悪役令嬢 薬師 聖女 ざまぁ,False,,334.0,148,2026-06-23,0.0,6436.0,797.0,1.0,"聖女をいじめたという冤罪を着せられ、王太子から婚約破棄と死罪を言い渡された公爵令嬢。
潔くその場で毒杯を飲み干し息絶える……が、実は彼女は稀代の毒物使いであり、仮死状態になる薬を飲んだだけだった。
こっそり生き返った彼女は国を捨て、辺境で気楽な薬師として第二の人生をスタートさせる。
しかし数年後、聖女の嘘が発覚し主人公の無実が証明されると、国情は一変。主人公を失ったことで国は傾き、真実を知った王太子は後悔のあまり正気を失いかけていた。

「今さら戻ってこいと言われても、面倒なので私はこのまま死んだことにしておいてください！」",0.0,0.0,8536.0,6732.0,2008.0,5844.0,5892.0,,
N0236MJ,他称『魔王の国』をめぐる,千田,201,R15 残酷な描写あり ハッピーエンド 蛮族 婚約解消 ざまぁ薄め 勘違い,False,,582.0,545,2026-06-23,0.0,1608.0,171.0,2.0,"他称『魔王の国』の人々のちょっとした暮らし。
その国はのんびりした農耕民とゴリゴリの狩猟民族とイカれた賢者が建国した国である。自分の国が好きでまあまあ普通に生きているつもりの国民と、『魔王の国』の近隣諸国とのどうしようもねぇ温度差の一話完結オムニバス。
",0.0,0.0,7060.0,2698.0,506.0,2658.0,2658.0,,
N0867IE,悪役令嬢、断罪前緊急３６時間　【コミカライズ】,三香,101,異世界転生 悪役令嬢 婚約破棄 策略 逆断罪 ざまぁ,False,,971.0,10795,2026-06-23,0.0,90232.0,9953.0,1.0,"突然に前世を思い出した侯爵令嬢のシェリリア。それは婚約者である第三王子から断罪される３６時間前のことだった。


一迅社様から発行の「悪役令嬢ですが、幸せになってみせますわ！」アンソロジーコミック１２にて、遊行寺たま先生にコミカライズしていただきました。また、「悪役令嬢、断罪前緊急３６時間」のみでも単話配信中です。皆様の応援のおかげです。ありがとうございました。",0.0,0.0,13624.0,111822.0,14.0,272.0,1414.0,,
N1244MI,「お前を愛することはない」と白い結婚にされたので、愛してくれる人を連れ込んでみました,たぬちゃん,101,ギャグ ほのぼの 西洋 中世 ハッピーエンド ラブコメ 夫婦 ファンタジー コメディ すれ違い 短編 完結済み 溺愛 白い結婚 遺言状,False,,397.0,115,2026-06-23,0.0,4576.0,544.0,1.0,「まさか妹の代わりに結婚することになるなんて――俺はこれでも男なんですが！？」,0.0,0.0,11411.0,4806.0,852.0,4630.0,4630.0,,
N1513MH,新人の奴隷剣闘士に憑依転生したら俺だけRPGだったので成り上がる 〜カエサルとスパルタクス、あと俺〜,Y・T,303,R15 残酷な描写あり 異世界転生 男主人公 西洋 古代 ハーレム 群像劇 チート 内政 ゲーム IF戦記 主人公最強（個人戦） 成り上がり,False,,683.0,505,2026-06-23,0.0,1222.0,140.0,29.0,"現代日本のしがないサラリーマン・藤田煉（29）は、30歳の誕生日に「転生したら強くてカッコいいイケメンになりたい」と願った。

同じ頃、異世界の地球では、若きユリウス・カエサルがいる時代のローマの奴隷剣闘士レン（15）が、デビュー戦の直前に「平和な時代で自由に生きたい」「誰か俺と代わってくれ」と祈っていた。

その瞬間──神は二人の願いを“叶えた”。
魂を交換するという形で。

だが藤田煉が転生した先は、“試合直前の闘技場”。
武器は錆びた短剣、逃げ場はなく、観客は血を求めて叫んでいた。

最悪のスタートを切った煉だが、死に物狂いで初戦を生き残り、陰謀渦巻く剣闘士養成所で、チートスキルを武器に最強の剣闘士へと成長していく。",0.0,0.0,88207.0,2232.0,356.0,1920.0,2182.0,,
N1865LT,あっそれおばあさまもよく言ってましたよ！,重田いの,201,R15 残酷な描写あり ざまあ 残虐ざまあ 異母姉妹,False,,377.0,90,2026-06-23,0.0,4990.0,658.0,1.0,"家から逃げた父親に彼女は言う。
あっそれおばあさまもよく言ってましたよ！

残虐ざまあです。",0.0,0.0,3806.0,5170.0,984.0,4956.0,4956.0,,
N1974MH,夫が屋敷に連れ込んだ女は、これで二十三人目。離縁されても文句はありませんよね？　ついでに一発だけ殴らせてください,水炎,101,女主人公 西洋 ハッピーエンド 離縁 ざまぁ 夫ざまぁ 子連れ クズ夫 スカッと 強い女性 復讐 自立 調香 公爵 恋愛要素あり,False,,773.0,40,2026-06-23,0.0,1868.0,245.0,1.0,"夫が二十三人目の女を屋敷に連れ込んだ。
しかも彼女は子連れだった。

「この子を、いずれ我が家の跡継ぎにする」

その瞬間、私の中で何かが切れた。

離縁いたしましょう。
ついでに、一発だけ殴らせてください。",0.0,0.0,6639.0,1948.0,326.0,1456.0,1860.0,,
N1980EN,領民0人スタートの辺境領主様,ふーろう/風楼,201,男主人公 ハッピーエンド 剣と魔法ファンタジー 領主 内政……？ ほのぼの（予定）,False,,975.0,61047,2026-06-23,0.0,84097.0,9050.0,589.0,"戦争で活躍し孤児から救国の英雄となった主人公ディアスはその報酬として国の外れの外れ、最果てといっても過言ではない土地を領地として王から拝領する。

いざその領地へと向かったディアスだったが、そこは人っ子一人居ないだだっぴろいだけの草原で、領民が居ないどころかディアスが住む家も無く、食料も無く、ディアスは呆然と草原に立ち尽くすことになる。

果たしてディアスは領主としてやっていけるのか、それ以前に何もない草原でどうやって生活するのか、生きていくことは出来るのか。
前途多難な新米領主の日々を綴る剣と魔法の世界の物語。

※アニメ化決定しました！！！！
※アース・スターノベル様より書籍版1～14巻が発売・予約中です！　
※コミカライズ好評連載中！　1～13巻発売・予約中です！
※他サイトでも掲載しています

※海外サイトを含め一切の転載を禁止しています。",0.0,0.0,2065925.0,206191.0,110.0,758.0,1408.0,,
N2069HS,山、買いました　～異世界暮らしも悪くない～,実川えむ,201,R15 残酷な描写あり 異世界転移 ほのぼの 女主人公 日常 ハッピーエンド 日本←→異世界 スローライフ 山での生活 もふもふ 異世界 書籍化 獣人 時々微ざまぁ？ コミカライズ,False,,926.0,18523,2026-06-23,0.0,47740.0,5224.0,1065.0,"【コミカライズ４巻発売中】
【GAノベルより　８巻発売中】
結婚目前と思ってた彼氏に振られて、ソロキャンを始めてみたら、そこそこ楽しくなってしまった私。
望月五月。２７才。
何の因果か、山を買うことに。それがまさかの異世界だったなんて。
まずはテント生活からの脱出を目指します。

恋愛よりもスローライフな五月の、異世界暮らしが始まります。

※ゆるゆる設定
※あくまでスローライフなので、だらだらと時間が流れてます。
　その流れを一緒に楽しんでいただければ幸いです。
※Ｒ１５は念のため
※異世界⇔現実世界を往復できます
※同時掲載：カクヨム",0.0,0.0,1455841.0,84786.0,70.0,484.0,1498.0,,
N2269MI,金曜日の魔法,あおい蜜葉,307,R15 残酷な描写あり 異世界転生 ＢＷＫ大賞１ ギャグ 女主人公 魔法 金曜日と言えば,False,,729.0,49,2026-06-23,0.0,1958.0,232.0,1.0,"伯爵の長女ミュエルは、傍系男子から爵位のために命を狙われる可能性がある。
そのために小さい頃から魔法を開発していて――とある金曜日の話。
※多少の流血があるので、残酷描写タグを念の為入れます。",0.0,0.0,5539.0,2056.0,262.0,1542.0,2008.0,,
N2429LN,何か、勘違いしてません？,シエル,101,123大賞7 OVL大賞11 ネトコン14 アイリスIF8大賞 ＥＳＮ大賞１０ 女主人公 西洋 学園 ハッピーエンド ドリコム大賞４ なろう感想企画 婚約破棄 ざまぁ 勘違い お花畑脳,False,,951.0,310,2026-06-23,0.0,13270.0,1637.0,1.0,"エバンス帝国には貴族子女が通う学園がある。

マルティネス伯爵家長女であるエレノアも16歳になったため通うことになった。
それはスミス侯爵家嫡男のジョンも同じだった。

しかし、ジョンは入学後に知り合ったディスト男爵家庶子であるリースと交友を深めていく…


※世界観は中世ヨーロッパですが架空の世界です。",0.0,0.0,3848.0,13890.0,56.0,382.0,1458.0,,
N2621MC,私を断頭台へ送った旦那様、二度目の婚約式でさようなら,水炎,101,女主人公 西洋 ハッピーエンド 逆行転生 ざまぁ 自業自得 復讐 婚約破棄 死に戻り,False,,272.0,185,2026-06-23,0.0,8692.0,1074.0,1.0,"完璧だと思っていた夫は、娼婦たちと遊び呆ける最低のクズだった。
それどころか、彼は初恋の相手と結ばれるために、私を断頭台へと送った。

――死に戻った私は、心に誓った。
もう二度と、あの男の思い通りにはさせないと。",0.0,0.0,8632.0,9062.0,3730.0,7602.0,7692.0,,
N2821MD,君を愛することもある,瀬嵐しるん,101,女主人公 西洋 近代 ハッピーエンド,False,,936.0,390,2026-06-23,0.0,18006.0,2107.0,1.0,"「君を愛することもある」「左様でございますか」
夫と私の婚姻生活は、そんな初夜から始まった。",0.0,0.0,4247.0,18786.0,82.0,696.0,1486.0,,
N3185MC,最初からここに私の居場所はなかった,kana,101,R15 異世界転生 婚約破棄 異世界 諦め 後悔 自滅 ざまぁ 恋愛 一途 溺愛,False,,500.0,641,2026-06-23,0.0,2748.0,332.0,53.0,"死なないために媚びても駄目だった。
死なないために努力しても認められなかった。
死なないためにどんなに辛くても笑顔でいても無駄だった。
死なないために何をされても怒らなかったのに⋯⋯

だったら⋯⋯もう誰にも媚びる必要も、気を使う必要もないでしょう？

だから虚しい希望は捨てて生きるための準備を始めた。


二度目は、自分らしく生きると決めた。

",0.0,0.0,125398.0,4030.0,1448.0,2814.0,3228.0,,
N3191EH,乙女ゲー世界はモブに厳しい世界です,三嶋　与夢,202,R15 残酷な描写あり 異世界転生 男主人公 学園 近代 ロボット チート 冒険 ダンジョン 乙女ゲーム 悪役令嬢 人工知能 飛行船 一人称 完結済み 冒険者,True,,957.0,137634,2026-06-23,0.0,244320.0,25429.0,177.0,"男が主役の悪役令嬢物！？

異世界に転生した「リオン」は、貧乏男爵家の三男坊として前世でプレイさせられた「あの乙女ゲーの世界」で生きることに。
そこは大地が浮かび、飛行船が空を行き交うファンタジー世界。
だが、リオンは素直に楽しめない。
何故ならそこは設定がふわふわしたあの乙女ゲーの世界だと知っていたからだ。
そんな世界にリオンは、ゲームでは名前すら存在しない「モブ」として転生してしまう。

学園では女子のみが専属使用人という亜人種を奴隷として連れるのが当たり前の世界。
男子は亜人種を連れることも許されず、婚活では常に下手に出て苦労する。
しかし、あの乙女ゲーの攻略対象である貴公子の男子たちは例外で女子に囲まれチヤホヤされていた。
そんな姿を見たリオンは、理不尽な境遇に怒りを募らせていく。

転生した先がふわふわした設定の乙女ゲー世界だと思い込んでしまったリオンは、平和の未来を掴み取るためゲーム知識や卑怯な手を使い様々な困難に立ち向かう！

――はずだったのだが。




※GCノベルズ様より書籍化済み。

全13巻【完結済み】
オーディオブックも発売中！　2024年4月時点で　3巻まで
※書籍の巻末と帯裏のバーコード、またはURLからアクセスしてアンケートに答えるとアンケート用特典が読めます。
3巻からのアンケート特典「マリエルート　※書籍ならほぼ2冊分」もお楽しみください！",0.0,0.0,1153818.0,519588.0,96.0,368.0,1444.0,,
N3266IQ,【電子書籍化・コミカライズ】さようなら、私の冷遇生活～パーティーで声をかけてきたのがヤバい男だった件～,頼爾@6/19「さようなら、私の冷遇生活」アンソロジー配信,101,R15 残酷な描写あり 女主人公 ハッピーエンド 愛人 義妹 冷遇 遊び人 実はヤバい男 ざまぁはほんの少し,False,,347.0,4609,2026-06-23,0.0,54226.0,6038.0,1.0,"※2024年5月24日電子書籍で刊行。
※2026年6月19日配信の「訳あり令嬢に幸せなエンドロールを 異世界アンソロジーコミック(4)」に前編・後編で収録。単話配信あり。
漫画家：片桐いくみ先生

父と愛人とその子供により離れに病気の母と共に押し込められ冷遇されるレティシャ。
彼女は成人になる前に母を連れてこんな家を出ようと画策していた。
笑い物にされるだけのパーティーでそんなレティシャにある令息が声を掛けてくる。
彼はチャラチャラとした遊び人の令息だったが――。",0.0,0.0,17447.0,63444.0,656.0,5326.0,5482.0,,
N3313MF,何となく婚約破棄されたわたくしに全てが委ねられた,満原こもじ,101,異世界恋愛 婚約破棄 加護 持たざる者 第三の選択肢 エゴイスティック,False,,293.0,109,2026-06-23,0.0,7336.0,908.0,1.0,"公爵令嬢カロライナはロイルホル王国の王太子エリオットに婚約破棄される。それこそ唐突に。何故？　その日の夢に出てきた運命神によって、婚約破棄の内情を教えられた。運命神は言った。カロライナの選択こそが国の運命を左右するのだと。カロライナの選んだ未来は？
以前のアカウントで投稿した旧作の再投稿です。",0.0,0.0,4709.0,7554.0,2518.0,6984.0,6984.0,,
N3430MI,私を虐めてきた義弟に復讐します,甘夏 みみ子＠5/22発売！白い結婚の旦那様と紡ぐ、最後の一ヵ月,101,シリアス ハッピーエンド 異世界恋愛 貴族 ドアマットヒロイン 義弟 年下ヒーロー 両片思い すれ違い 不器用 溺愛 微ざまあ 悪役令息,False,,328.0,149,2026-06-23,0.0,6624.0,781.0,1.0,"愛人の子だった私は、母の死とともに伯爵家に引き取られることとなった。
だが、伯爵家では贅沢品は全て取り上げられ、食事も粗末で、扱いは使用人以下。
特に、私を散々虐めてきたのが義弟のルカだ。

家を追い出されて五年後、伯爵家は他国との密輸で裁判にかけられた。
「姉さん、なんでこんなところに」
「それはね、貴方に復讐するためよ」
法廷の証言台で、私は義弟と再会する——。

※激しい断罪やざまぁはありません。ハッピーエンドです。
",0.0,0.0,15187.0,6922.0,2976.0,6080.0,6080.0,,
N3905IU,王女殿下の幼馴染の女性騎士は意外とつぶしが利く,瀬嵐しるん,302,女主人公 西洋 近代,False,,918.0,732,2026-06-23,0.0,25920.0,2949.0,1.0,王女殿下の護衛騎士であるニコールは、とある事情から殿下の嫁入りに供をすることができなくなったのだが……,0.0,0.0,3628.0,27384.0,128.0,1172.0,1510.0,,
N4097MH,ハッピーエンドを回避する方法,空谷玲奈,101,異世界転生 女主人公 西洋 学園 魔法 日常 ハッピーエンド 青春 悪役令嬢 スクールラブ 記憶共有 転生,False,,715.0,212,2026-06-23,0.0,1730.0,190.0,14.0,エスメラルダとハヴェイナは犬猿の仲で知られる許嫁。しかしある日、自分達はとある小説の登場人物で、エスメラルダは婚約破棄、ハヴェイナはヒロインと恋に落ちハッピーエンド──という記憶を共有してしまう。エスメラルダの前世の記憶を共有し、共犯者となった二人はとある結論を出す。どうにかして、小説のハッピーエンドを回避すると。,0.0,0.0,46796.0,2154.0,378.0,1704.0,2074.0,,
N4192GB,未実装のラスボス達が仲間になりました。,ながワサビ64,401,R15 残酷な描写あり 群像劇 魔法 ダンジョン 人工知能 電脳世界 VRMMO デスゲーム 主人公最強 配下最強 温度差 無自覚 勘違い スキル 書籍化 漫画化,False,,994.0,29165,2026-06-23,0.0,58460.0,6252.0,219.0,"　
新型ＶＲＭＭＯ［ｅｔｅｒｎｉｔｙ］の第二陣テスターとして、無料配布枠１０万名の中に選ばれた少年、修太郎。

キャラクリエイト画面で得られるランダムスキル選択により［ダンジョン生成］を得た彼は、約３５万人が閉じ込められるデスゲームへと巻き込まれる。

デスゲーム開始と同時、偶然にもダンジョン生成を発動した修太郎は座標のバグにより、実装予定の最終エリア［ロス・マオラ城］にいた――

○この物語は群像劇です。主人公が複数存在します
○修太郎・魔王視点以外には〝s〟を付けてあります
○一章書き上げてから連日投稿という形でやっています

KADOAWA/ファミ通文庫様より書籍化
電撃コミックレグルス様にて漫画版連載中",0.0,0.0,959276.0,116790.0,4.0,82.0,1384.0,,
N4221FQ,【連載版】まだ早い！！,平野あお,101,R15 残酷な描写あり 魔法 ダイエット 運命の伴侶 逃亡 溺愛 執着 書籍化 コミカライズ化,False,,938.0,14579,2026-06-23,0.0,23194.0,2527.0,68.0,"皇族の伴侶の証である花紋がお腹に浮かび上がった。どうやら私は第二皇子の運命の伴侶らしい。
名乗り出ないといけないのは分かってるけどこんな太った体じゃ到底無理！だから私ダイエット頑張るわ！！それまで少し待っていてください、殿下！本編完結済。",0.0,0.0,282327.0,52352.0,44.0,302.0,1476.0,,
N4522MG,聖女様の奇跡を支えるだけの侍女と言われました。では、祈祷台帳から私の名前を消します,Sophia Rose,101,女主人公 西洋 ハッピーエンド ざまぁ 聖女 侍女 王子 有能ヒロイン 実は有能 裏方有能 祈祷台帳 記録 王宮 身分差,False,,995.0,28,2026-06-23,0.0,1326.0,166.0,1.0,"王宮礼拝堂で聖女候補アリアに仕える伯爵令嬢エレナ。

人々はアリアの祈りを奇跡と呼んでいた。
だがその裏側では、エレナが祈祷台帳を整え、病人の症状、魔力石、浄化香、神官の巡回順まで管理していた。

しかしある日、アリアは王子の前で言う。

「エレナはただの侍女です。私の奇跡に名前を残すほどのことはしておりません」

それならば、祈祷台帳から私の名前を消します。

翌日から、祈祷の順番は乱れ、魔力石の選定ミスや手順違反が相次ぐ。
奇跡を支えていたのは、聖女ひとりではなかった。

軽んじられた侍女が、自分の名前と役目を正式な記録に取り戻すお話。",0.0,0.0,7656.0,1382.0,4.0,24.0,1382.0,,
N4776MF,私を殺そうとした元婚約者――その弟に求婚したら、なぜか即答で「はい」と言われました,水炎,101,女主人公 西洋 ハッピーエンド やり直し 逆行 断罪回避 ざまぁ 聖女 溺愛 過保護 純愛,False,,602.0,76,2026-06-23,0.0,2762.0,331.0,1.0,"処刑された記憶を抱えたまま、公爵令嬢ロゼッタは二度目の人生を迎えた。
一度目の人生で彼女を死へ追いやったのは、聖女を愛した婚約者、王太子アドリアン。

同じ未来を避けるため、ロゼッタはアドリアンの弟である第二王子カシエルに求婚することにした。
どうせ断られる。そう思っていたのに、カシエルは美しい笑みを浮かべて即答した。

「はい。いいですよ」

それからというもの、カシエルはなぜかロゼッタを過保護なほど甘やかすようになった。

やがて二度目の人生でも、王太子と聖女の陰謀が動き出す。
けれど今度のロゼッタは、ひとりではなかった。

カシエルが即答した、その本当の理由を、ロゼッタはまだ知らない。
",0.0,0.0,8103.0,2914.0,832.0,2476.0,2574.0,,
N4895DF,竜の子を産んだら離縁されたので森で隠居することにしました,柏てん,101,R15 残酷な描写あり 身分差 ホームドラマ ラブコメ ファンタジー 溺愛 竜 結婚 どころか離婚 更には出産 女性主人公 天然 じれじれ,False,,950.0,18708,2026-06-23,0.0,11183.0,1247.0,69.0,"タイトルまんまに進む予定。
宝島社さまより書籍化

2026/05/19　加筆修正のため59話～70話を削除しました
　　　　　　再投稿までしばらくお待ちください",0.0,0.0,141913.0,48599.0,30.0,244.0,1460.0,,
N5032LH,神様のミスで死んだので、神獣もふもふと異世界インターネットで快適スローライフ始めます ～最強生活チートと1000万ポイントでポチりまくり！～,幸せのオムライス,201,R15 残酷な描写あり 異世界転生 異世界転移 HJ大賞7 ほのぼの 女主人公 チート ハッピーエンド もふもふ スローライフ 生活魔法 ネット通販 現代知識 商売 成り上がり 飯テロ 勘違いコメディ,False,,501.0,1514,2026-06-23,0.0,3296.0,371.0,187.0,"★注目度ランキング【1位】・日間ハイファンタジー/異世界転生・転移【2位】・日間総合【8位】獲得感謝！ アルファポリスHOTランキング【1位】獲得！ カクヨムコン異世界ファンタジー女性主人公部門 週間ランキング【4位】！ ★

山根ことり、28歳OL。私の平凡な毎日は、上から降ってきた神様の植木鉢が頭に直撃したことで、あっけなく幕を閉じた。
神様の100%過失による事故死ということで、お詫びにもらったのは３つのチート能力。

①通販サイトや検索が使える【異世界インターネット接続】
②もふもふ動物と話せる【もふもふテイマー＆翻訳】
③戦闘はできないけど生活は最強な【生活魔法 Lv.99】

私の願いはただ一つ。働かずに、可愛いペットともふもふしながら快適なスローライフを送ること！
のはずが、転生先は森のど真ん中。おまけに保護された先の孤児院は、ご飯はまずいしお風呂もない劣悪環境！？

「私の安眠のため、改革します！」

チート能力を駆使して、ボロ屋敷がピカピカに大変身！
現代知識と通販調味料で絶品ごはんを振る舞えば、心を閉ざした子供たちも次々と懐いてきて……？

気づけばギルドに登録し、薬草採取で荒稼ぎ。謎の天才少女として街の注目株に！？
あれ、私のスローライフはどこへ？

これは、うっかりチートで快適な生活基盤を整えすぎた元ＯＬが、最強神獣もふもふや仲間たちとのんびり暮らすために、ついでに周りも幸せにしちゃう、そんな物語。

【今後のストーリー構想（全11章完結予定）】
第1章　森の生活と孤児院改革（完結済）
第2章　ヤマネコ商会、爆誕！（完結済）
第3章　ようこそ、ヤマネコ冒険部へ！
第4章　王都は誘惑の香り
第5章　救国のセラピー
第6章　戦場のロジスティクス・イノベーション
第7章　領主様はスローライフをご所望です
第8章　プロジェクト・コトリランド
第9章　ヤマネコ式教育改革
第10章　魔王対策は役員会にて
第11章　魔王城、買収しました（完結予定）

※本作はアルファポリス、カクヨム、ノベルアップ+にも投稿しています。",0.0,0.0,292039.0,6324.0,888.0,3174.0,3228.0,,
N5157HE,短編「うちの娘が、第三王子に嫁ぐらしい」,大橋和代,101,身分差 ファンタジー 貴族 王子 婚約 父親,False,,980.0,1619,2026-06-23,0.0,23356.0,2652.0,1.0,"「単刀直入で相済まぬ、ノイム男爵。……男爵の娘ファルシアナ嬢を、我が息子ランデルの婚約者としたい」
「……は！？」
　何故、第三王子ランデル殿下とうちの娘と婚約するのだ？
　我が家はどこにでもあるような男爵家、王家と縁づくような名家には程遠く、私自身も王政府の一官僚でしかない。
　娘は世界一かわいいと思うが、それが親馬鹿でしかないことは、ノイム男爵グレンも自覚していた。
",0.0,0.0,15121.0,26594.0,0.0,244.0,1404.0,,
N5205HI,【Web版】死ぬ運命にある悪役令嬢の兄に転生したので、妹を育てて未来を変えたいと思います～世界最強はオレだけど、世界最カワは妹に違いない～,泉里侑希,201,R15 残酷な描写あり ボーイズラブ 異世界転生 学園 ハーレム 魔法 乙女ゲーム 悪役令嬢 ラブコメ シスコン ブラコン 主人公最強 エルフ 獣人 書籍化 コミカライズ,False,,839.0,16371,2026-06-23,0.0,32690.0,3647.0,1248.0,"【お知らせ】
オーバーラップノベルスより書籍１～３巻が、ガルドコミックスよりコミックス１～３巻が好評発売中。
コミックガルドにてコミカライズも連載中！
ニコニコ漫画、Pixivコミックにも掲載されております。
――――――――――――


オレ――ゼクスには妹がいる。名をカロラインと言い、金髪と紅眼が美しい、とても可愛い女の子だ。それはもう、世界で一番愛くるしいと評しても過言ではないほどの少女で、その笑顔はまさに天使と断言できる。

目に入れても痛くないくらい愛おしい妹だが、実は死ぬ運命が定まってしまっている。
この世界は、前世のゲーム『東西の勇聖記』という恋愛ゲームと類似しており、ゲームでカロラインは、主人公である聖女のライバル――悪役令嬢として登場する。そして、彼女はどのルートにおいても非業の死を遂げてしまうんだ。

最愛の妹が死ぬ？
そんな理不尽な未来を許しても良いのだろうか、いや良くない！

そういうわけで、オレは運命に抗うことにした。
ゲームそっちのけで妹を清く正しく育て、数多の死亡フラグを力技でねじ伏せていく。
その先に、オレとカロラインの明るい未来があると信じて。

これは妹を守るために最強になったオレと、世界で最もカワイイ妹カロラインの物語である。


本編完結済み。
現在は後日談を投稿中。
略称は「めいまい」です。


◎新規読者さまへの読書目安
１．～127話（Chapter3）まで
10歳程度までの話。物語の序章であり、一区切り。
書籍版は、（加筆修正もありますが）この辺りまでが収録されています。

２．～447話（Chapter11）まで
学園編。カロンの死ぬ運命を巡る話のすべて。いわゆる本編。
ここまで読んでおけば、本作はとりあえずOK。

３．～1053話（Chapter26）まで
オマケ。さらに飛躍する主人公たちの物語。

４．1061話以降
オマケのオマケ。散りばめたままだった伏線の回収。



※R15と残酷な描写は保険です。
※男の娘キャラとの恋愛描写がございます。
※キーワードに乙女ゲームとありますが、その要素は薄いかもしれません。
※カクヨムにも掲載しております。
　",0.0,0.0,4232266.0,65432.0,168.0,1102.0,1702.0,,
N5332MI,疫病の夜、誰の名を呼びましたか,九葉(くずは),101,AI直接使用 女主人公 恋愛 婚約破棄 ざまぁ ハッピーエンド 溺愛 断罪 因果応報,False,,972.0,79,2026-06-23,0.0,1254.0,156.0,8.0,"十年間、薬を作り続けた。
誰にも褒められず、誰にも気づかれず。
婚約者はそれを、誰でもできる仕事だと笑った。

公爵家の薬師として、領地の医療を一手に担ってきた。
調合録は二十六冊、処方は三百を超える。
けれど婚約者の目に映るのは、病弱な令嬢の涙だけ。

ある夜、渾身の薬を毒だと突き返された。
公衆の前で、使用人たちの目の前で。
十年かけて磨いた腕が、たった一言で否定される。

声は荒らげない。涙も見せない。
ただ静かに、薬草園の鍵を返した。
あの園が王家の資産だと、婚約者は知らない。

薬も調合録もすべてが彼女と共に消え、棚は空になる。
その腕を正しく見抜いたのは、思いもよらぬ人物だった。

やがて疫病の夜が来た時、彼は誰の名を呼ぶのか。
その声に応える者が、まだいるのかどうか。",0.0,0.0,27489.0,1412.0,32.0,1060.0,1412.0,,
N5363MI,ハズレスキル【家事代行《ハウスキーパー》】で公爵家の仕事全てを代わりにやってた私を捨てるんですか？～実は家事するだけでバフが付くスキルで作った宿が、泊まるだけでレベルアップの恩恵があると大繁盛,茨木野,101,R15 残酷な描写あり 異世界転生 ほのぼの 女主人公 婚約破棄 内政チート 追放 ざまぁ 有能主人公 成り上がり,False,,332.0,205,2026-06-23,0.0,5856.0,702.0,1.0,"　公爵家の仕事をすべて一手に担いながら、夫に「用済み」と切り捨てられたエマ・ホームズ。

　与えられたのは、毒ガスが充満し魔物が跋扈する、誰もが見捨てた最果ての土地・デッドエンドだった。

　しかしエマには、誰も知らない秘密があった。前世の記憶と、ハズレと嘲られ続けた加護【家事代行《ハウスキーパー》】——その真の力を。

　蓄積されたポイントは六百万超。廃村を一夜で甦らせ、絶対の安全圏を築き、さらには呪われた魔王子まで救ってしまう。

「もう自分に嘘はつかない。これからは自分らしく生きる」
　追放先で、本当の人生がはじまる。",0.0,0.0,8235.0,6266.0,1306.0,5934.0,5934.0,,
